occurrenceID	type	language	license	rightsHolder	accessRights	datasetID	institutionCode	datasetName	ownerInstitutionCode	basisOfRecord	recordedBy	individualCount	eventID	eventDate	continent	countryCode	decimalLatitude	decimalLongitude	geodeticDatum	identifiedBy	scientificName	taxonRank	scientificNameAuthorship	vernacularName	verbatimDatasetName	RECOMMENDED_TAXON_VERSION_KEY	SURVEY_KEY	ITEM_NAME
INBO:NBN:BFN0017900004E7C		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Emilie Gelaude | Yves Jacobs | Raf Baeyens	0	BFN0017900000OZJ	2009-09-03	Europe	BE	51.07963	5.67725	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900009DH0		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN0017900002LIF	2013-05-15	Europe	BE	51.142959999999995	5.12689	WGS84		Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DSX		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Seth Martens | Emilie Gelaude | Yves Jacobs	0	BFN0017900000OZE	2010-09-09	Europe	BE	51.05684	5.63585	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN001790000A5BW	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen | Ivy Jansen	0	BFN00179000031DE	2015-07-13	Europe	BE	50.75333	5.68842	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000N26	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002B1	1993-06-14	Europe	BE	50.96898	4.48093	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A5CO	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen | Wim Jambon	0	BFN00179000031DF	2015-07-09	Europe	BE	51.226929999999996	5.42541	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000MWW	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN001790000025H	1993-06-23	Europe	BE	51.07461	4.29491	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000LBR	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001JU	1993-06-23	Europe	BE	51.05622	4.19928	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000KEE	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001M4	1993-06-10	Europe	BE	51.03398	4.104480000000001	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000MV7	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN001790000025K	1993-06-23	Europe	BE	51.11568	4.32937	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000K9Q	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001ML	1988-09-22	Europe	BE	50.755140000000004	4.06151	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000781R	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Joachim De Maeseneer	0	BFN0017900001J34	2004-07-30	Europe	BE	51.081070000000004	4.17779	WGS84	Joachim De Maeseneer	Impatiens glandulifera	species	Royle	Reuzenbalsemien	Coccinellidae of Belgium	NBNSYS0000003189	BFN001790000003C	Coccinellidae of Belgium
INBO:NBN:BFN0017900005OH1	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	M. Derume	0	BFN0017900000TZ4	2004-07-19	Europe	BE	50.45627	4.11808	WGS84	M. Derume	Impatiens glandulifera	species	Royle	Reuzenbalsemien	Coccinellidae of Belgium	NBNSYS0000003189	BFN001790000003C	Coccinellidae of Belgium
INBO:NBN:BFN00179000076C7	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	M. Walraven	0	BFN0017900001B5A	1999-08-22	Europe	BE	50.71417	4.74935	WGS84	M. Walraven	Impatiens glandulifera	species	Royle	Reuzenbalsemien	Coccinellidae of Belgium	NBNSYS0000003189	BFN001790000003C	Coccinellidae of Belgium
INBO:NBN:BFN001790000974G	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Lieve Vriens	0	BFN0017900002I7J	2013-09-27	Europe	BE	50.89561	3.37741	WGS84	Lieve Vriens	Impatiens glandulifera	species	Royle	Reuzenbalsemien	Plaatsbezoeken 	NBNSYS0000003189	BFN001790000001W	Plaatsbezoeken 
INBO:NBN:BFN0017900000KRQ	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001LF	1993-05-19	Europe	BE	50.972609999999996	3.7836199999999995	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000KOV	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001LQ	1993-05-14	Europe	BE	50.97933	3.9662800000000002	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000N1G	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002B7	1993-06-14	Europe	BE	51.04207	4.41908	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000N3H	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002AI	1993-06-16	Europe	BE	50.7696	4.18971	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A52X	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen	0	BFN00179000031CU	2015-06-18	Europe	BE	51.39774	4.89911	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000NH6	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002AZ	1993-06-14	Europe	BE	50.92126	4.42312	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000K9O	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001NA	1988-07-25	Europe	BE	50.94494	3.9882699999999995	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000K9I	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001MQ	1988-01-01	Europe	BE	50.94031	4.11142	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN00179000026DE	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Cécile Herr | Patrik Oosterlynck | Hans Van Calster	0	BFN0017900000F86	2011-06-09	Europe	BE	50.77074	4.3886	WGS84	Cécile Herr	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI BIM - 6430/6510 (grasland/ruigte)	NBNSYS0000003189	BFN001790000001U	LSVI BIM - 6430/6510 (grasland/ruigte)
INBO:NBN:BFN0017900000KY1	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001OY	1988-09-15	Europe	BE	50.825990000000004	4.05579	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000KQR	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001LI	1993-05-14	Europe	BE	50.928509999999996	3.9346699999999997	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000K9C	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001MR	1988-01-01	Europe	BE	50.93079	4.10759	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A54G	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen	0	BFN00179000031CZ	2015-06-18	Europe	BE	51.39447	4.90355	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000KDI	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001M8	1988-09-09	Europe	BE	50.88493	4.09959	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000KCQ	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001MF	1988-09-09	Europe	BE	50.861740000000005	4.14644	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000NLO	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN0017900000232	1994-05-30	Europe	BE	51.119	3.1629400000000003	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000LQE	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001SD	1993-06-18	Europe	BE	51.07817	3.8179	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000LGD	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001TV	1991-07-15	Europe	BE	51.008759999999995	4.52764	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A5DC	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen | Ivy Jansen	0	BFN00179000031DG	2015-07-13	Europe	BE	50.755720000000004	5.71085	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN001790000A5FN	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen	0	BFN00179000031DK	2015-08-28	Europe	BE	50.86029	4.73843	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900007IO6	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Anne Ronse	0	BFN0017900000MSC	2009-06-08	Europe	BE	51.18602	4.6597800000000005	WGS84	Anne Ronse	Impatiens glandulifera	species	Royle	Reuzenbalsemien	Luronium natans standplaatsonderzoek	NBNSYS0000003189	BFN0017900000006	Luronium natans standplaatsonderzoek
INBO:NBN:BFN0017900000N4J	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002AF	1993-06-16	Europe	BE	50.7736	4.15393	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A5GC	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen | Wim Jambon	0	BFN00179000031DL	2015-08-14	Europe	BE	51.16612	5.59818	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000KHD	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001NC	1988-07-27	Europe	BE	50.95518	4.03129	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A5JF	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen | Wim Jambon	0	BFN00179000031DP	2015-07-09	Europe	BE	51.2717	5.43083	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000MZE	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN001790000025E	1993-06-21	Europe	BE	51.07654	4.32028	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN001790000A5B5	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	An Leyssen | Ivy Jansen	0	BFN00179000031DC	2015-07-13	Europe	BE	50.751979999999996	5.6958	WGS84	An Leyssen	Impatiens glandulifera	species	Royle	Reuzenbalsemien	LSVI 3260	NBNSYS0000003189	BFN001790000000A	LSVI 3260
INBO:NBN:BFN0017900000NGY	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002AW	1993-06-14	Europe	BE	50.9126	4.32151	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000N2X	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000002AJ	1993-06-20	Europe	BE	50.76462	4.27188	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN0017900000LME	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		0	BFN00179000001SL	1993-05-12	Europe	BE	51.10434	4.13946	WGS84		Impatiens glandulifera	species	Royle	Reuzenbalsemien	Ecologische typologie waterlopen - vegetatieopnamen	NBNSYS0000003189	BFN001790000000B	Ecologische typologie waterlopen - vegetatieopnamen
INBO:NBN:BFN00179000023OH	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	VMM	0	BFN0017900000DJQ	1993-05-27	Europe	BE	51.17161	4.85111	WGS84	VMM	Orconectes limosus	species	(Rafinesque, 1817)	Gevlekte Amerikaanse rivierkreeft	Nieuwe kreeftachtigen in Vlaanderen	NHMSYS0001593792	BFN0017900000023	Nieuwe kreeftachtigen in Vlaanderen
