occurrenceID	type	language	license	rightsHolder	accessRights	datasetID	institutionCode	datasetName	ownerInstitutionCode	basisOfRecord	recordedBy	individualCount	eventID	eventDate	continent	countryCode	decimalLatitude	decimalLongitude	geodeticDatum	identifiedBy	scientificName	taxonRank	scientificNameAuthorship	vernacularName	verbatimDatasetName	RECOMMENDED_TAXON_VERSION_KEY	SURVEY_KEY	ITEM_NAME
INBO:NBN:BFN0017900004G1N		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Raf Baeyens | Yves Jacobs | Tom Van den Neucker	1	BFN0017900000P14	2008-05-27	Europe	BE	51.14425	5.06294	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G21		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		2	BFN0017900000P15	2008-06-24	Europe	BE	51.14425	5.06294	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G27		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000P15	2008-06-24	Europe	BE	51.14425	5.06294	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G2K		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	2	BFN0017900000P16	2008-05-27	Europe	BE	51.15383	5.07718	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G0N		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		7	BFN0017900000P13	2008-06-24	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G0X		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000P13	2008-06-24	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G0Z		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		3	BFN0017900000P13	2008-06-24	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G13		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		5	BFN0017900000P13	2008-06-24	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G15		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		3	BFN0017900000P13	2008-06-24	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G18		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Raf Baeyens | Yves Jacobs | Tom Van den Neucker	1	BFN0017900000P14	2008-05-27	Europe	BE	51.14425	5.06294	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004FQE		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Tom Van den Neucker | Yves Jacobs | Raf Baeyens	1	BFN0017900000P0T	2008-05-27	Europe	BE	51.14046	5.00295	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G03		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	10	BFN0017900000P12	2008-05-27	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G06		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	8	BFN0017900000P12	2008-05-27	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G08		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	6	BFN0017900000P12	2008-05-27	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G0A		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	4	BFN0017900000P12	2008-05-27	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004G0C		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	6	BFN0017900000P12	2008-05-27	Europe	BE	51.14348	5.06215	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004F7K		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Tom Van den Neucker | Emilie Gelaude | Yves Jacobs	0	BFN0017900000P07	2009-09-14	Europe	BE	50.80102	4.60287	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004FCV		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Tom Van den Neucker | Emilie Gelaude | Yves Jacobs | Caroline Bailleul	0	BFN0017900000P09	2011-07-29	Europe	BE	50.80102	4.60287	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004FFI		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Tom Van den Neucker | Seth Martens | Yves Jacobs	0	BFN0017900000P0B	2008-09-25	Europe	BE	51.16254	5.83207	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004FI6		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Raf Baeyens | Yves Jacobs | Seth Martens | Tom Van den Neucker	0	BFN0017900000P0C	2008-10-13	Europe	BE	50.76982	4.60817	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004FLP		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Raf Baeyens | Yves Jacobs | Seth Martens | Tom Van den Neucker	0	BFN0017900000P0F	2008-10-13	Europe	BE	50.76137	4.58980	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004FO7		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Raf Baeyens | Tom Van den Neucker	0	BFN0017900000P0L	2010-09-02	Europe	BE	51.20567	4.68696	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004EOE		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Seth Martens | Yves Jacobs | Emilie Gelaude	0	BFN0017900000OZS	2010-10-01	Europe	BE	51.14852	5.16968	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004EP4		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		4	BFN0017900000OZU	2008-06-30	Europe	BE	51.16004	5.24355	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004EPC		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZU	2008-06-30	Europe	BE	51.16004	5.24355	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004EPY		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZW	2008-06-30	Europe	BE	51.16424	5.22461	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004EQ6		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		3	BFN0017900000OZX	2008-06-27	Europe	BE	51.14950	5.17351	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004ERC		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Raf Baeyens | Yves Jacobs | Emilie Gelaude	0	BFN0017900000P01	2010-10-04	Europe	BE	50.76883	4.50971	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DQR		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZB	2008-06-27	Europe	BE	51.15597	5.17945	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DQU		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZB	2008-06-27	Europe	BE	51.15597	5.17945	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DSX		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Seth Martens | Emilie Gelaude | Yves Jacobs	0	BFN0017900000OZE	2010-09-09	Europe	BE	51.05684	5.63585	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DZ2		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Seth Martens | Tom Van den Neucker | Emilie Gelaude	0	BFN0017900000OZH	2010-09-06	Europe	BE	51.08745	5.71344	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004E7C		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Emilie Gelaude | Yves Jacobs | Raf Baeyens	0	BFN0017900000OZJ	2009-09-03	Europe	BE	51.07963	5.67725	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004EGB		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Seth Martens | Raf Baeyens | Yves Jacobs | Emilie Gelaude	0	BFN0017900000OZN	2010-09-22	Europe	BE	51.14963	5.14308	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DN3		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZ3	2008-06-26	Europe	BE	51.14642	5.15927	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DN6		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		2	BFN0017900000OZ3	2008-06-26	Europe	BE	51.14642	5.15927	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DNE		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZ3	2008-06-26	Europe	BE	51.14642	5.15927	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DOO		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZ7	2008-06-26	Europe	BE	51.14851	5.15119	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DQE		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		1	BFN0017900000OZA	2008-06-27	Europe	BE	51.16043	5.18976	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DQH		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation		3	BFN0017900000OZA	2008-06-27	Europe	BE	51.16043	5.18976	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DB3		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Seth Martens | Yves Jacobs | Emilie Gelaude | Tom Van den Neucker	0	BFN0017900000OYW	2010-09-20	Europe	BE	51.15416	5.56504	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
INBO:NBN:BFN0017900004DCV		en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Yves Jacobs | Seth Martens | Tom Van den Neucker	0	BFN0017900000OYX	2008-10-01	Europe	BE	51.14035	5.52498	WGS84	Tom Van den Neucker	Lepomis gibbosus	species	(Linnaeus, 1758)	Zonnebaars	Soortherstelprogramma's voor vissen	NHMSYS0000544687	BFN001790000002O	Soortherstelprogramma's voor vissen
