gbifapi_acceptedScientificName	gbifapi_acceptedKey	INBO_identifier
Acer negundo L.	3189866	NBNSYS0000014604
Alopochen aegyptiaca (Linnaeus, 1766)	2498252	
Alternanthera philoxeroides (Mart.) Griseb.	3084923	
Ameiurus melas (Rafinesque, 1820)	2340977	NHMSYS0000544615
Asclepias syriaca L.	3170247	INBSYS0000005932
Baccharis halimifolia L.	3129663	NBNSYS0000142699
Bison bison (Linnaeus, 1758)	2441176	
Cabomba caroliniana A. Gray	2882443	NHMSYS0000456744
Callosciurus erythraeus (Pallas, 1779)	2437394	INBSYS0000012711
Caprella mutica Schurin, 1935	5178057	INBSYS0000046323
Castor canadensis Kuhl, 1820	2439838	INBSYS0000012718
Castor canadensis Kuhl, 1820	2439838	INBSYS0000032589
Celastrus orbiculatus C.P. Thunberg ex A. Murray	8104460	NHMSYS0100000968
Corvus splendens Vieillot, 1817	2482499	
Cotoneaster acutifolius var. lucidus (Schltdl.) L. T. Lu	3026061	NHMSYS0000457606
Cotoneaster acutifolius var. villosulus Rehd. & E.H. Wilson	3025565	INBSYS0000005533
Cotoneaster acutifolius var. villosulus Rehd. & E.H. Wilson	3025565	INBSYS0000009453
Cotoneaster acutifolius var. villosulus Rehd. & E.H. Wilson	3025565	NBNSYS0000034264
Cotoneaster acutifolius var. villosulus Rehd. & E.H. Wilson	3025565	NHMSYS0000457636
Cotoneaster ambiguus Rehd. & E.H. Wilson	3025858	
Cotoneaster ascendens Flinck & B. Hylmö	3026024	NHMSYS0000457556
Cotoneaster bullatus Bois in Bilm. & Bois	3026294	NBNSYS0000004710
Cotoneaster bullatus var. floribundus (Stapf) L. T. Lu & A. R. Brach	3026295	NBNSYS0100002625
Cotoneaster bullatus var. macrophyllus Rehder & E. H. Wilson	3026161	INBSYS0000005534
Cotoneaster conspicuus H. F. Comber ex C. Marquand	3025875	NHMSYS0000457572
Cotoneaster coriaceus Franch.	3026035	NHMSYS0000457601
Cotoneaster dammeri C.K. Schneid.	3026049	NHMSYS0000457575
Cotoneaster dammeri C.K. Schneid.	3026049	INBSYS0000011373
Cotoneaster dielsianus E. Pritz.	3025896	NBNSYS0000014211
Cotoneaster dielsianus E. Pritz.	3025896	NHMSYS0000457576
Cotoneaster dielsianus E. Pritz.	3025896	INBSYS0000005539
Cotoneaster divaricatus Rehd. & E.H. Wilson	3026334	NBNSYS0000014035
Cotoneaster fangianus T.T. Yu	3025932	NBNSYS0100002626
Cotoneaster franchetii Boiss.	3026162	NBNSYS0000004711
Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	3026092	NHMSYS0000457586
Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	3026092	NBNSYS0000014085
Cotoneaster horizontalis Decne	3025617	NBNSYS0000003425
Cotoneaster horizontalis Decne	3025617	INBSYS0000005538
Cotoneaster integrifolius (Lindl.) Koehne	7671502	
Cotoneaster mairei	3025944	NHMSYS0000457607
Cotoneaster moupinensis Franch.	3025731	NHMSYS0000457612
Cotoneaster moupinensis Franch.	3025731	NBNSYS0000013945
Cotoneaster nanshan Mottet	3025935	NHMSYS0000457616
Cotoneaster qungbixiensis J.Fryer & B.Hylmö	3025907	
Cotoneaster salicifolius Franch.	3026074	NBNSYS0000013979
Cotoneaster salicifolius Franch.	3026074	NHMSYS0000457626
Cotoneaster salicifolius var. rugosus (E. Pritz.) Rehd. & E.H. Wilson	3026076	NBNSYS0100002628
Cotoneaster simonsii Baker	3026107	NBNSYS0000003424
Cotoneaster zabelii C.K. Schneid.	3025605	NHMSYS0000457641
Cotoneaster ×suecicus G. Klotz	3026040	NBNSYS0000014875
