District;Rivier;Zone;Vegtype1;Vegtype2;Beheer;Opmerking;Species;Point_X;Point_Y;Date;DataOwner;Lat;Lon
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;151018,49198300000;214049,59504900000;2014;W&Z;4,38334718231;51,23637247660
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;150453,92705400000;214032,86596700000;2014;W&Z;4,37526368891;51,23622291850
1;Boven-Zeeschelde1;KL;7;0;;± 5m.;Fallopia japonica;130123,09506600000;193330,66133400000;2014;W&Z;4,08529460004;51,04980014060
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;148347,73195700000;215265,43420100000;2014;W&Z;4,34510186448;51,24729978190
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;149460,18448200000;214668,78270800000;2014;W&Z;4,36103449017;51,24193883130
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;147984,74053500000;209306,87778000000;2014;W&Z;4,33993496629;51,19374080800
2;Beneden-Zeeschelde;KL;7;0;Maaibeheer;;Fallopia japonica;147683,45200100000;208838,24497100000;2014;W&Z;4,33562791970;51,18952741950
2;Beneden-Zeeschelde;KL;7;0;Maaibeheer;;Fallopia japonica;147614,97097300000;208668,67095200000;2014;W&Z;4,33464946175;51,18800293390
2;Beneden-Zeeschelde;KL;7;0;Maaibeheer;;Fallopia japonica;147609,94918000000;208652,87205200000;2014;W&Z;4,33457773413;51,18786090540
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;147579,97912900000;208538,11623300000;2014;W&Z;4,33414980430;51,18682930100
2;Rupel;KL;7;0;;;Fallopia japonica;146243,42094300000;199515,82961500000;2014;W&Z;4,31512420337;51,10572418640
2;Rupel;KL;7;0;;;Fallopia japonica;146279,95324500000;199523,38503100000;2014;W&Z;4,31564573728;51,10579233080
2;Rupel;KL;7;0;;;Fallopia japonica;151234,97656300000;196777,47243700000;2014;W&Z;4,38638384010;51,08111967700
2;Rupel;KL;7;0;Maaibeheer;;Fallopia japonica;145839,24418900000;200360,42083800000;2014;W&Z;4,30934391594;51,11331332020
2;Rupel;KL;7;0;Maaibeheer;;Fallopia japonica;145871,97471700000;200404,11412200000;2014;W&Z;4,30981083460;51,11370629800
2;Rupel;KL;7;0;Maaibeheer;;Fallopia japonica;145892,64229700000;200434,10092200000;2014;W&Z;4,31010564638;51,11397598590
1;Boven-Zeeschelde1;KL;7;0;;;Fallopia japonica;127129,98084000000;190350,00188500000;2014;W&Z;4,04279616291;51,02289726330
1;Boven-Zeeschelde1;KL;7;0;;;Fallopia japonica;127085,17299600000;190006,10295700000;2014;W&Z;4,04217900638;51,01980420660
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;125878,96247200000;189034,57780000000;2014;W&Z;4,02505232716;51,01102244060
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;125653,93272200000;188801,76393700000;2014;W&Z;4,02186131729;51,00892030860
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;125612,54072600000;188737,44562600000;2014;W&Z;4,02127582175;51,00834041890
1;Durme;KL;7;0;;;Fallopia japonica;132844,42262200000;199225,53030800000;2014;W&Z;4,12382730951;51,10287468510
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;114218,30139800000;188058,48133300000;2014;W&Z;3,85899665130;51,00164776410
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;114140,64745500000;188053,12500000000;2014;W&Z;3,85789091862;51,00159483130
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;111794,89700600000;187389,55437800000;2014;W&Z;3,82454267557;50,99548062130
1;Boven-Zeeschelde1;KR;7;0;;4m²;Fallopia japonica;122799,73215600000;188424,25362900000;2014;W&Z;3,98122169832;51,00540043260
