OBJECTID,occurrenceID,type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",Waterbody,habitat,managementAction,kingdom,scientificName,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateuncertaintyInMeters,nomenclaturalCode
1,INBO:IAS:FAL:D:1,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114348.90072,188055.91817,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8608574,51.0016327,WGS84,10,ICBN
2,INBO:IAS:FAL:D:2,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114338.90354,188056.15577,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.860715,51.0016343,WGS84,10,ICBN
3,INBO:IAS:FAL:D:3,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114328.90637,188056.39338,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8605725,51.0016358,WGS84,10,ICBN
4,INBO:IAS:FAL:D:4,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114318.90919,188056.63098,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8604301,51.0016373,WGS84,10,ICBN
5,INBO:IAS:FAL:D:5,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114308.91201,188056.86858,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8602876,51.0016388,WGS84,10,ICBN
6,INBO:IAS:FAL:D:6,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114298.91484,188057.10619,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8601452,51.0016404,WGS84,10,ICBN
7,INBO:IAS:FAL:D:7,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114288.91766,188057.34379,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8600028,51.0016419,WGS84,10,ICBN
8,INBO:IAS:FAL:D:8,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114278.92048,188057.58139,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8598603,51.0016434,WGS84,10,ICBN
9,INBO:IAS:FAL:D:9,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114268.92331,188057.81900,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8597179,51.0016449,WGS84,10,ICBN
10,INBO:IAS:FAL:D:10,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114258.92608,188058.05432,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8595754,51.0016464,WGS84,10,ICBN
11,INBO:IAS:FAL:D:11,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114248.92834,188058.26704,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.859433,51.0016477,WGS84,10,ICBN
