Id,UniqueID,TaxonomicGroup,YearPublished,Kingdom,verbatimScientificName,scientificNameFirstMatch,scientificName,gbifapi_species,vernacularname,RLCAsPublished,RLC,RLCEurope,Criteria,Reference,license,rightsHolder,accessRights,datasetName,locationID,locality,countryCode,occurrencestatus,threadStatus,RLC code Translated term,gbifapi_matchType,gbifapi_usageKey
21,INBO:RL:NONVAL:CAR:1995:967,CarabidBeetles,1995,Animalia,Harpalus azureus,Ophonus azureus,ok,,Azuurblauwe halmklimmer,Uitgestorven in Vlaanderen,RE,,Regional,Desender_etal_1995,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,NONE Multiple equal matches for Harpalus azureus,
22,INBO:RL:NONVAL:CAR:1995:968,CarabidBeetles,1995,Animalia,Harpalus cordatus,Harpalus cordatus (LeConte 1853),Ophonus cordatus,,Duinhalmklimmer,Uitgestorven in Vlaanderen,RE,,Regional,Desender_etal_1995,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,NONE Multiple equal matches for Harpalus cordatus,
23,INBO:RL:NONVAL:CAR:1995:972,CarabidBeetles,1995,Animalia,Harpalus froelichi,Harpalus froelichii,ok,Harpalus froelichii,Schraallandkruiper,Bedreigd,EN,,Regional,Desender_etal_1995,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,FUZZY_done,6097925
24,INBO:RL:NONVAL:CAR:1995:978,CarabidBeetles,1995,Animalia,Harpalus melleti,Ophonus melletii,ok,Ophonus melletii,Variabele halmklimmer,Waarschijnlijk bedreigd,DD(PT),,Regional,Desender_etal_1995,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Probably Endangered,Probably Endangered / DD(PT),FUZZY_done,8470475
25,INBO:RL:NONVAL:CAR:1995:981,CarabidBeetles,1995,Animalia,Harpalus nitidulus,Harpalus fulgens,Ophonus laticollis,,!!Groene halmklimmer,Uitgestorven in Vlaanderen,RE,,Regional,Desender_etal_1995,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,NONE Multiple equal matches for Harpalus nitidulus,
26,INBO:RL:NONVAL:CAR:1995:990,CarabidBeetles,1995,Animalia,Harpalus sabulicola,Ophonus sabulicola,ok,,Zandhalmklimmer,Uitgestorven in Vlaanderen,RE,,Regional,Desender_etal_1995,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,NONE_done,
27,INBO:RL:NONVAL:DOL:2000:1642,DolichopodidFlies,2000,Animalia,Medetera sp. n.,Medetera sp. n.,ok,,,Onvoldoende gekend,DD,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE No match because of too little confidence,
28,INBO:RL:NONVAL:DOL:2000:1644,DolichopodidFlies,2000,Animalia,Medetera takagi?,Medetera takagii,ok,Medetera takagii,,Onvoldoende gekend,DD,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,FUZZY_done,1608326
29,INBO:RL:NONVAL:DOL:2000:1696,DolichopodidFlies,2000,Animalia,Sybistroma obscurellum,Sybistroma obscurellus,ok,Sybistroma obscurellus,,Momenteel niet bedreigd,LC,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,1603823
30,INBO:RL:NONVAL:DOL:2000:1699,DolichopodidFlies,2000,Animalia,Syntormon aulicum,Syntormon aulicus,ok,Syntormon aulicus,,Kwetsbaar,VU,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Vulnerable (VU) / VU,FUZZY_done,1603938
31,INBO:RL:NONVAL:DOL:2000:1701,DolichopodidFlies,2000,Animalia,Syntormon denticulatum,Syntormon denticulatus,ok,Syntormon pumilus,,Momenteel niet bedreigd,LC,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,1603929
32,INBO:RL:NONVAL:DOL:2000:1707,DolichopodidFlies,2000,Animalia,Syntormon pumilum,Syntormon pumilus,ok,Syntormon pumilus,,Momenteel niet bedreigd,LC,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,1603927
33,INBO:RL:NONVAL:DOL:2000:1708,DolichopodidFlies,2000,Animalia,Syntormon tarsatum,Syntormon tarsatus,ok,Syntormon tarsatus,,Zeldzaam (zeer zeldzaam),NT,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT) (very rare),Near Threatened (NT) (very rare) / NT,FUZZY_done,1604033
34,INBO:RL:NONVAL:DOL:2000:1712,DolichopodidFlies,2000,Animalia,Systenus scholtzii,Systenus scholtzi,ok,Systenus scholtzi,,Zeldzaam (zeer zeldzaam),NT,,Regional,Pollet_2000,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT) (very rare),Near Threatened (NT) (very rare) / NT,FUZZY_done,5083267
35,INBO:RL:NONVAL:EMP:2001:1892,EmpididFlies,2001,Animalia,Elaphropeza ephippiata,Drapetis ephippiata,ok,,,Momenteel niet bedreigd,LC,,Regional,Grootaert_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
36,INBO:RL:NONVAL:EMP:2001:1909,EmpididFlies,2001,Animalia,Empis near acinerea,Empis acinerea,ok,,,Onvoldoende gekend,DD,,Regional,Grootaert_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,NONE_done,
37,INBO:RL:NONVAL:EMP:2001:1967,EmpididFlies,2001,Animalia,Hilara quadrivittata,Hilara quadrivitata,Hilara quadrivittata,Hilara quadrivitata,,Zeldzaam,NT,,Regional,Grootaert_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,5079401
38,INBO:RL:NONVAL:EMP:2001:2008,EmpididFlies,2001,Animalia,Platypalpus coxatus,Platypalpus annulipes,ok,,,Zeldzaam,NT,,Regional,Grootaert_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
39,INBO:RL:NONVAL:EMP:2001:2028,EmpididFlies,2001,Animalia,Platypalpus maculimana,Platypalpus articulatus,Platypalpus maculimanus??,Platypalpus articulatus,,Zeldzaam,NT,,Regional,Grootaert_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,4514760
40,INBO:RL:NONVAL:EMP:2001:2037,EmpididFlies,2001,Animalia,Platypalpus ochrocerus,Platypalpus ochrocera,Platypalpus ochrocerus,Platypalpus ochrocera,,Onvoldoende gekend,DD,,Regional,Grootaert_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Data Deficient (DD) / DD,FUZZY_done,1457565
41,INBO:RL:NONVAL:FIS:1998:2121,FreshwaterFishes,1998,Animalia,Alosa fallax,Alosa fallax (Lacepède 1803),ok,,Fint,Uitgestorven in Vlaanderen,RE,LC,Regional,VandelannooteCoeck_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,NONE Multiple equal matches for Alosa fallax,
42,INBO:RL:NONVAL:FIS:1998:2133,FreshwaterFishes,1998,Animalia,Coregonus oxyrynchus,Coregonus oxyrinchus,ok,Coregonus oxyrinchus,Houting,Uitgestorven in Vlaanderen,RE,RE,Regional,VandelannooteCoeck_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,FUZZY_done,2351155
43,INBO:RL:NONVAL:FIS:1998:2152,FreshwaterFishes,1998,Animalia,Noemacheilus barbatula,Barbatula barbatula,ok,Barbatula barbatula,Bermpje,Momenteel niet bedreigd,LC,LC,Regional,VandelannooteCoeck_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,2357595
44,INBO:RL:NONVAL:FUN:1999:2679,Macrofungi,1999,Fungi,Boletus badius,Boletus badius Pers. 1801,Xerocomus badius,,Kastanjeboleet,Momenteel niet bedreigd,LC,,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE Multiple equal matches for Boletus badius,
45,INBO:RL:NONVAL:FUN:1999:2687,Macrofungi,1999,Fungi,Boletus fraternus ss. O.,Boletus fraternus,Xerocomus fraternus,,Wijnrode boleet,Waarschijnlijk bedreigd,DD(PT),,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Probably Endangered,Probably Endangered / DD(PT),NONE_done,
46,INBO:RL:NONVAL:FUN:1999:2691,Macrofungi,1999,Fungi,Boletus parasiticus,Boletus parasiticus Bull. 1790,Pseudoboletus parasiticus,,Kostgangerboleet,Momenteel niet bedreigd,LC,,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE Multiple equal matches for Boletus parasiticus,
47,INBO:RL:NONVAL:FUN:1999:2718,Macrofungi,1999,Fungi,Cantharellus tubaeformis,Cantharellus tubaeformis Fr. 1821,ok,,Trechtercantharel,Bedreigd,EN,,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE Multiple equal matches for Cantharellus tubaeformis,
48,INBO:RL:NONVAL:FUN:1999:2751,Macrofungi,1999,Fungi,Faerberia carbonarium,Faerberia carbonaria,ok,Faerberia carbonaria,Brandplekribbelzwam,Bedreigd,EN,,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,FUZZY_done,2546354
49,INBO:RL:NONVAL:FUN:1999:2887,Macrofungi,1999,Fungi,Lactarius omphaliformis,Lactarius omphaliiformis,Lactarius omphaliformis,Lactarius omphaliiformis,Rossige elzenmelkzwam,Momenteel niet bedreigd,LC,,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,5248613
50,INBO:RL:NONVAL:FUN:1999:2934,Macrofungi,1999,Fungi,Lentinus lepideus,Neolentinus lepideus (Fr.) Redhead & Ginns 1985,Neolentinus lepideus,,Schubbige taaiplaat,Bedreigd,EN,,Regional,WalleynVerbeken_1999,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE Multiple equal matches for Lentinus lepideus,
51,INBO:RL:NONVAL:GRA:2013:2267,Grasshoppers,2013,Animalia,Gomphocerripus rufus,Gomphocerippus rufus,ok,,Rosse sprinkhaan,Least concern,LC,LC,IUCN,Lock_etal_2011,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
52,INBO:RL:NONVAL:HOV:1998:2357,Hoverflies,1998,Animalia,Brachymyia berberina,Criorhina berberina,ok,,Kleine woudzwever,Momenteel niet bedreigd,LC,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
53,INBO:RL:NONVAL:HOV:1998:2440,Hoverflies,1998,Animalia,Eristalis alpinus,Eristalis alpina,ok,Eristalis alpina,Alpenbijvlieg,Uitgestorven,RE,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE),Regionally Extinct (RE) / RE,FUZZY_done,1540351
54,INBO:RL:NONVAL:HOV:1998:2443,Hoverflies,1998,Animalia,Eristalis horticola,Eristalis lineata,Eristalis horticola,,Bosbijvlieg,Momenteel niet bedreigd,LC,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
55,INBO:RL:NONVAL:HOV:1998:2444,Hoverflies,1998,Animalia,Eristalis interruptus,Eristalis interrupta,	Eristalis nemorum,Eristalis interrupta,!!Puntbijvlieg,Momenteel niet bedreigd,LC,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,FUZZY_done,1541277
56,INBO:RL:NONVAL:HOV:1998:2447,Hoverflies,1998,Animalia,Eristalis piceus,Eristalis rupium,Eristalis piceea,Eristalis rupium,Veenbijvlieg,Zeldzaam,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,4516879
57,INBO:RL:NONVAL:HOV:1998:2469,Hoverflies,1998,Animalia,Ischyrosyrphus glaucius,Leucozona glaucia,ok,,Doorzichtig-gele melkzweefvlieg,Zeldzaam,NT,,Regional,MeerhaegheGrootaert_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
