occurrrenceID,eventDataControle,eventData,day,month,year,eventDate,waterBody,locality,X,Y,vernacularName,vernacularNameGBIF,verName,scientificName2,scientificName,lifeStage,lenght,weight,individualCount,dataSet,samplingProtocol,Mesohabitat,habitat
INBO:AQ:18,22/07/2014,22/07/2014,22,07,2014,2014-07-22,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,150,,1,NTMBZeekanaal,elektrische bevissing,VVO,schanskorven
INBO:AQ:19,22/07/2014,22/07/2014,22,07,2014,2014-07-22,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,200,,1,NTMBZeekanaal,elektrische bevissing,VVO,schanskorven
INBO:AQ:20,22/07/2014,22/07/2014,22,07,2014,2014-07-22,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,300,,1,NTMBZeekanaal,elektrische bevissing,VVO,schanskorven
INBO:AQ:21,22/07/2014,22/07/2014,22,07,2014,2014-07-22,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,600,,1,NTMBZeekanaal,elektrische bevissing,VVO,schanskorven
INBO:AQ:22,22/07/2014,22/07/2014,22,07,2014,2014-07-22,Kanaal Brussel-Schelde,LO Grimbergen 4a,152143.521,183945.43,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,100,,1,NTMBZeekanaal,elektrische bevissing,NTMB,breuksteen
INBO:AQ:23,23/07/2014,23/07/2014,23,07,2014,2014-07-23,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,100,,2,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:24,23/07/2014,23/07/2014,23,07,2014,2014-07-23,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,450,,1,NTMBZeekanaal,elektrische bevissing,NTMB,moerasvegetaties
INBO:AQ:25,23/07/2014,23/07/2014,23,07,2014,2014-07-23,Kanaal Brussel-Schelde,RO Wintam,145328.14,200090.246,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,190,,1,NTMBZeekanaal,elektrische bevissing,NTMB,riet
INBO:AQ:26,1/09/2014,1/09/2014,01,09,2014,2014-09-01,Kanaal Brussel-Schelde,LO Grimbergen,151843.59,184560.438,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,580,,1,NTMBZeekanaal,elektrische bevissing,VVO,betonnen kopbalk
INBO:AQ:27,3/09/2014,3/09/2014,03,09,2014,2014-09-03,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,237,,1,NTMBZeekanaal,elektrische bevissing,NTMB,breuksteen
INBO:AQ:28,3/09/2014,3/09/2014,03,09,2014,2014-09-03,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,74,,1,NTMBZeekanaal,elektrische bevissing,NTMB,breuksteen
INBO:AQ:29,3/09/2014,3/09/2014,03,09,2014,2014-09-03,Kanaal Brussel-Schelde,RO Wintam zone 3,145322.009,200218.122,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,118,,1,NTMBZeekanaal,elektrische bevissing,NTMB,breuksteen
INBO:AQ:30,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,LO Lot,142617.889,161353.806,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,135,,1,NTMBZeekanaal,elektrische bevissing,VVO,schanskorven
INBO:AQ:31,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,464,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:32,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,477,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:33,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,520,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:34,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,540,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:35,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,550,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:36,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,614,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:37,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,662,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:38,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen,151952.138,184548.152,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,755,,1,NTMBZeekanaal,schietfuiken,VVO,schanskorven
INBO:AQ:39,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 1,152032.155,184397.392,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,504,,1,NTMBZeekanaal,schietfuiken,NTMB,houtige begroeiing
INBO:AQ:40,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 1,152032.155,184397.392,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,640,,1,NTMBZeekanaal,schietfuiken,NTMB,houtige begroeiing
INBO:AQ:41,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 1,152032.155,184397.392,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,666,,1,NTMBZeekanaal,schietfuiken,NTMB,houtige begroeiing
INBO:AQ:42,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 1,152032.155,184397.392,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,678,,1,NTMBZeekanaal,schietfuiken,NTMB,houtige begroeiing
INBO:AQ:43,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 1,152032.155,184397.392,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,680,,1,NTMBZeekanaal,schietfuiken,NTMB,houtige begroeiing
INBO:AQ:44,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,315,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:45,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,413,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:46,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,505,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:47,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,530,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:48,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,532,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:49,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,595,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:50,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,695,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:51,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,RO Grimbergen zone 2,152073.166,184314.048,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,752,,1,NTMBZeekanaal,schietfuiken,NTMB,afkalvende oever
INBO:AQ:52,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_A,152539.338,183111.462,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,602,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:53,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_A,152539.338,183111.462,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,662,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:54,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_A,152539.338,183111.462,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,700,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:55,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_B,152257.821,183714.713,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,408,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:56,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_B,152257.821,183714.713,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,524,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:57,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_B,152257.821,183714.713,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,585,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:58,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_B,152257.821,183714.713,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,629,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:59,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_B,152257.821,183714.713,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,641,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:60,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4b_B,152257.821,183714.713,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,648,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:61,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4a,152143.521,183945.43,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,128,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:62,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4a,152143.521,183945.43,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,350,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:63,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4a,152143.521,183945.43,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,546,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:64,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4a,152143.521,183945.43,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,562,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:65,2/09/2014,2/09/2014,02,09,2014,2014-09-02,Kanaal Brussel-Schelde,LO Grimbergen zone 4a,152143.521,183945.43,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,650,,1,NTMBZeekanaal,schietfuiken,NTMB,breuksteen
INBO:AQ:66,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,325,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:67,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,340,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:68,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,404,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:69,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,465,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:70,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,530,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:71,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam,143396.457,199875.659,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,585,,1,NTMBZeekanaal,schietfuiken,VVO,betonnen kopbalk
INBO:AQ:72,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,362,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:73,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,375,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:74,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,412,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:75,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,435,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:76,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,490,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:77,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,532,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:78,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,565,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:79,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,566,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:80,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,567,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:81,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,632,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:82,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,662,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:83,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,668,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:84,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,702,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:85,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 1,145583.319,200539.564,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,814,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
INBO:AQ:86,4/09/2014,4/09/2014,04,09,2014,2014-09-04,Kanaal Brussel-Schelde,RO Wintam zone 2,145327.264,200389.792,paling,Aal,,"Anguilla anguilla (Linnaeus, 1758)","Epilachna paling Yu, 2001", ,336,,1,NTMBZeekanaal,schietfuiken,NTMB,moerasvegetaties
